ชื่อแอค,ขนส่ง,เลขพัสดุ,หมายเหตุ
@saranghaeoctboy,Flash Express,TH04029666XU2A4,
@qewpll,Flash Express,TH15019666SE2G,
@cherishufjs,Flash Express,TH11049667981I,
@mymexchu,Thaipost,PD353620928TH,
